word,part_of_speech,definition,
siglaq,D,"masiglaq ‘active, noisy, happy, full of life’.",
siglaq,V,sisiglaq.,
sigu’k,N,hiccough.,
sigu’k,V,"sisiguk, siniguk, makasiguk,",
sigu’ndu,D,second. Batang Segundu (name of a barrio near Sexmoan).,
sigura’du,D,"certain, assured.",
sigura’du,V,"siguradwan, manyiguradu.",
sigu’ru,Q,perhaps.,
sigu’ru,V,"insure. isiguru, manyiguru, pa:siguru.",
sigu’ru,N,sigurus ‘life-insurance’; manyiguru ‘life-insurance salesman’. sigwa(q),
sigu’ru,N,disaster.,
sila’b,N,"fire, holocaust. pamanyilab; manyilab ‘arsonist’.",
sila’b,V,silagan ‘burn something’; manyilab ‘set fires’;,
si:lak,N,shellac. S,
si’li,N,"chili. sili konkarne, sili kondog.",
-sili’man,N,"tukupan-siliman ‘a children’s game, like blindman’s bluff’.",
si’lip,V,peep.,
manyilip.,N,panyilip ‘binoculars’; ma:nyilip ‘peeping-tom’.,
silo’,V,"check a trap (for animals, fish). isilo, sisilo, sinilo, mesilo.",
sim,N,corrugated iron sheet (GI sheet).,
si’mpatca’q,V,"magsimpatcaq ‘express oneself, capture an",
simpli’,N,"the top part of a rice stalk, the part each grain is attached to.",
sina’bud,N,rice see dling.,
-sina’da,N,agwa-sinada ‘a medication for small cuts’.,
siname’,N,"lace, heavily embroidered cloth.",
sindak,D,"frightened, shocked, remorseful. masindak, masisindak, mesindak.",
sindala’n,N,name of a barrio between San Fernando and Angeles; there is a funny story connected with the origin of the name.,
sindi,V,"light a candle, burn a torch, light a cigarette, turn on an electric light. sisindiq ‘smoke cigarettes’; masindi; sindyan ‘light something’.",
sine’las,N,"rubber slippers (shower shoes)–zoris,",
sinipit,N,a place name (‘pinched’).,
sinsi’l,N,"a broad heavy chisel used for cutting metal, stone, cement. si(n)si’lyu",
sinsi’l,N,"loose change, coins.",
sinta,N,romantic love.,
sinta,V,palsinta ‘be in love’.,
sinti’du,N,temple (of head).,
sinti’du,D,masintidu ‘be hit in temple’.,
sinu’lid,N,thread.,
si’nup,V,"keep. misinup, misisinup, a:sinup.",
singal,V,"sigh, take deep breath.",
singa’p,V,sigh in self-pity.,
singgagatu’,N,a kind of spider.,
singil,V,"charge, collect, collect debts, send bill. maningil, a:singil.",
si’ngit,V,"slip into a narrow crack. isingit, sisingit, siningit, manyingit, pa:singit,",
a:singit.,,[also used with a sexual meaning–to enjoy another’s wife while he is away].,
single,N,fried rice. sisingle’ ‘a children’s game: leapfrog’.,
singo’,V,"evaporate, steam, ooze. sisingo, siningo, si:ngo.",
singsi’ng,N,ring. palsingsingan ‘ring finger’. S,
si’pa,V,"kick. si:pa, sinipa, sisipan, panyipa.",
si’pag,N,industriousness.,
kasipagan.,D,"masipag ‘industrious, hardworking’.",
kasipagan.,V,"sisipag, sinipag, sumipag, sipagan.",
siper,N,zipper.,
sipi’lyu,N,toothbrush.,
sipi’lyu,V,manyipilyu ‘brush teeth’.,
si’ping,D./St,"near, close.",
sipingsiping.,N,siping-bale ‘neighbor’. kasiping ‘one next to you’.,
sipingsiping.,V,"akasiping, misiping, misisiping.",
si’pit,N,"clamp, pincers. sipit malan ‘clothespins’; sipit-buak ‘hairclip’; sipit-kalang ‘cooking tongs’.",
si’pit,D,"masipit, mesipit.",
sipsip,V,"sipsipan ‘suck, draw on a pipe/straw’.",
siqpun,N,"(head)cold, nasal mucus.",
siqpun,D,masipqun.,
siqpun,V,sisipun. sira’(q),
siqpun,D,"ruined, destroyed, broken. masiraq, mesiraq, masira:a-lub ‘discouraged’; masira:siraq ‘crazy, off your rocker’.",
siqpun,V,sisiran ‘destroy something’.,
si’rup,N,syrup.,
si’si,V,"regret, repent. sisisi, sumisi, sinisi, sisisian ‘regret something’, sinisyan, a:sisyan.",
si’si,N,pa:manisi.,
si’siq,N,"chick, duckling.",
si’sili’m,V./N,twilight.,
sisingle’,N,leap-frog (a children’s game). -sita’(q),
sisingle’,D,masita ‘eloquent’.,
sitingpriti,D,makasitingpriti ‘sitting pretty’.,
sitsit,V,"buzz, whisper. sisitsit, sinitsit.",
si’tuq,N,"a male nickname, Chito.",
siyensi,N,the Little Dipper.,
so’bra,Q./N./D,"excess; see labis. mipasopra, sosobra, sinobra, pa:sobra ‘exaggerate’.",
so’bra,N,kasobran.,
sobri,N,envelope.,
soga/sugay,V,tie a grazing animal using a long rope so the animal can walk around and eat.,
so’ning,N./V,"have epilepsy (men, dogs, chickens). sosoning, sinoning.",
so’nggo,N,monkey; see matsing.,
sopan,,See saupan.,
so’pas,N,"broth, soup.",
so’raq,D,"makasoraq ‘irritated, annoyed’.",
so’raq,V,"masusoraq, a:soraq, a:pasoraq.",
sorbe’ti,N,ice cream.,
so’so,V,"dip; see tiltil. sososo, isoso, sinoso, misososo, magpakasoso ‘indulge in’. S",
soso’q,N,snail.,
spuq,Excl,an abbreviated form of diyos puq–which in turn has been abbreviated from some wish that God be with you or the like; used as a greeting and to announce one’s presence at another’s,
sube’rbyu,D,stubborn.,
subiq,D,masubiq ‘serious’.,
subiq,V,susubiq.,
subli’q,V,"return. isubliq ‘return something’; pakisubliq, makapanubliq, pa:subliq, panyubliq, a:subliq,",
mi:subliq.,N,pa:manyubliq.,
mi:subliq.,D,"masubliq, mesubliq, makasubliq.",
su’buq,V,put in the mouth.,
susubuq.,N,mouthful.,
su’buk,V,"try, attempt. subuknan, susubuknan, si:bukan ‘experience something’; susubukan, sibukan.",
su’buk,N,"pagsubuk, ‘experiment’.",
su’kaq,V,"vomit. susukaq, manyukaq.",
su’kaq,N,panyukaq ‘thing vomited’.,
sukab,N./V,traitor. sukaban; kasukaban ‘treachery’.,
su’kad,N./V,"measure, measurement. sukad, susukad, sinukad, pa:sukad.",
su’kal,N,"trash, rubbish, undergrowth. kasukalan ‘undergrowth’.",
su’kal,V,sukalan.,
su’kiq,N,partner in a credit-regular purchase,
relationship.,V,makisukiq.,
su’kle,N,comb; see aswe. telasukle ‘mons veneris’.,
su’kle,V,"suklen, siklen, manyukle.",
sukliq,N,"change, the money returned in a transaction.",
sukliq,V,"suklyan, susuklyan, sinuklyan, pa:sukliq,",
suklub,N,cover (for pots).,
suksuk,N,"thorns, spines.",
su’kul,V,"isukul ‘imprison someone’. sinukul, a:sukul, pa:sukul.",
su’kul,D,"masukul, mesukul, masusukul, makasukul.",
su’kul,N,sukulan ‘jail’; pangasukul ‘captivity’.,
sudsu’d,N,an iron bar used for digging in very hard soil; see sur-gamat.,
sudsu’d,V./St,pisudsudsudsud ‘be mocked’.,
su’gal,N,gambling. sugaru’l ‘gambler’.,
su’gal,V,"susugal, makisugal, sinugal.",
su’gat,N,"wound, break in the skin.",
su’gat,V,"susugat, sumugat, susugatan.",
su’gat,D,"masugat, mesugat.",
suglung,V,join two pieces of rope.,
su’guq,V,"joint labor, helping someone as a group. makisuguq, siguan, misuguq, misusuguq,",
pisuguan.,N,suguan ‘the activity wherein a group helps,
suhul,V,"bribe. suhulan, susuhulan, sinuhulan, masusuhul. S",
sula’po,V,"fly. susulapo, sinulapu, manyulapo, pa:sulapo, a:pasulapo, makasulapo.",
su’lat,V,"write. susulat, sinulat, sumulat, sulatan, silatan, isulat.",
su’lat,N,"sulat ‘letter, thing written’; pisusulatan ‘desk’.",
sulba’to,N,"whistle (factory, policeman’s).",
suldung,V,"suldungan ‘shoot (a target, through a ring or hoop, cork bottles)!.",
suldut,N,bedbug (s).,
suldut,D,"masuldut, kasuldut.",
su’lip,N,earth; area below a house.,
su’lit,V,"1. sulitan ‘examine something’. susulitan, sinulit.",
su’lit,N,pamagsulit ‘examination’.,
su’lit,V,"2. retain capital, return initial investment. isulit, mipasulit.",
sulput,V,"appear, show oneself. sulput, susulput, sinulput.",
sulput,N,a kind of grass whose see ds stick to one’s,
sultado’r,N,"a carpenter’s tool, has a wooden handle, an iron shaft about 8 inches long and a small iron blade like a tiny hatchet.",
sulu’q,N,"torch, light. sulung koryenti ‘electric light’; panyuluq ‘lighted",
area’.,V,"susuluq ‘do something with light’; susulung asan ‘go torch-fishing’; suluan, siluan, sinuluq, isuluq, sulu:q, manyuluq ‘light a candle, join a procession’; misuluq.",
su’luk,N,corner.,
su’luk,D,"suluksuluk ‘complicated’. makisuluk, mekisuluk.",
su’lud,V,"wear (clothes); go under something. susulud, sumulud, sinulud, misulud, misusulud, mipasulud, isulud.",
sulung,V,"develope, move forward. susulung,",
pa:sulungan.,D,"masulung ‘forward, leaning; forward (banca, words)’.",
sulut,V,sulutan ‘poke a small hole in something; ram out something blocking a hole’.,
sulut,D,putu sulut ‘a kind of rice-cake steamed in a,
hole’.,N,doorkey.,
sulyap,V,"glance at. susulyapan, a:sulyapan.",
su’ma,N./V,"sum, calculate, add up.",
su’man,N,"a delicacy made of rice, cylindrical in shape and served wrapped in some kind of leaf (varies with type). suman bulung, suman banus, suman bulagtaq (sexual usage too), suman kapit, suman tamalis.",
su’man,V,manyuman ‘make suman’.,
suma’ngid,N./D,"across, opposite, next one over, next one parallel; see kanatba. ke-sumangid, sumangid dalan, misisu-mangid.",
sumbat,N,"crisis, moral cause.",
sumbat,V,susumbat.,
su’mbuq,N,light.,
sumbung,V,"accuse, denounce, tattle on. isumbung, susumbung, simbung. S",
sumpa’q,N,"curse, [a very serious form of parental punishment].",
sumpa’q,V,"susumpaq, sinumpaq, isumpaq, simpaq,",
sumpa/sampa,V,climb a low incline.,
sumpa’l,V,"sumpalan ‘block up a hole; gag someone, fill (cavity)’. simpalan, makasumpal, pa:sumpal, a:sumpalan.",
sumpung,V,"bump into something, be brought to an abrupt",
halt.,,"sumpungan, simpungan, sinumpung, susumpung.",
sunda’lus,N,"soldiers; children, offspring; see sandataq,",
sibilyans.,,sundu(q),
sibilyans.,V,"continue. isundu, pikasundu ‘agree’; mikasundu, mikakasundu, mipagkasundu.",
sibilyans.,N,"kasundu ‘partner to an agreement’; pamikasundu ‘agreement, treaty’; pamakipagkasundu, kasunduwan.",
sundul,V,sundulan ‘poke down (fruits) with a pole’.,
sunlag,V,"shining, sunshine.",
sunu’q,V,"tease. susunuq, manyunuq, a:sunuq, pisunu-sunuq.",
su’ngkit,N,"a long pole with a slit or hook at the end, used to get fruits from trees; see sundul-.",
su’ngkit,V,"to get fruits with a sungkit. susungkit, a:susungkit, manyungkit, panyungkit, sungkitan, susungkitan, pa:sungkit, pakisungkit.",
su’ngit/su’nggit,D,"masungit ‘delicate, easily harmed, easily offended, susceptible to disease’.",
sungsung,D,"a trade item. tapayan sungsung ‘a large clay jar, sometimes glazed–said to be Chinese’. pusung sungsung (pusung sagin sungsung).",
sungsung,V,"isungsung ‘barter, trade’. susungsungan ‘do something inspite of the heat (of the sun)’. -s(u)pa’k",
sungsung,D,misupak ‘cracked’; see aspak.,
supa’piq,N,collaborator.,
supa’piq,V,magsupapiq.,
supli’ng,N,"bud; offshoot; sons, graduate, young citizens.",
supli’ng,V,manyupling ‘germinate’.,
su’put,N,paper bag.,
sure’ras,N,beams which support flooring.,
sur-gamat,N,hoe; see sudsud.,
suri,V,"surian ‘check, investigate something’. susurian, sinuri.",
suri,N,"surian ‘committee, study group’.",
su’siq,N,key.,
su’siq,V,"lock. susyan, sinusi, manyusi.",
susi’ng,N,nickname for Jesus.,
su’su,N,female breast; baby bottle.,
Susung-Dalaga,,(name of a mountain) .,
Susung-Dalaga,V,"sususu ‘nurse, suckle’.",
susu’q,N,snail; edible shellfish; see susung apun ‘Japanese snail’.,
-su’yaq,D,makasuyaq ‘fed up (with something); see,
-soraq.,,S,
swa’q/sua’q,N,pomelo.,
swala/suala,N,voice. kasualaq ‘one who has a voice just like another’.,
swam,N,swam mais ‘mixed vegetable dish with corn’.,
swe’kus,N,"wooden clogs, slippers.",
-swelas,D,maswelas ‘resoled’.,
swe’ldu,N,salary.,
swe’ldu,V,susweldu ‘pay a salary’; suswel-dwan ‘receive a salary’.,
swiq,D,forcibly.,
swiq,N,a person who was born feet-first–believed to have special power to remove bones or fish-spines when stuck in a person’s throat.,
sya,D,[Excl.] pleasing.,
syam,Nu,nine.,
sya’no,N,"male name, Ciano; from Feliciano.",
sya’piq,N,the base or table part of a potter’s wheel.,
-syas,D,"masyas ‘tough, hard, crisp’. masyas a amanu ‘tough speech (tensed vowels; crude words)’; masyas a pesus ‘crisp peso bill’; masyas a dutung ‘strong, hard wood’.",
-syas,V,"pa:syas ‘make strong, hard’.",
syete-plores,N,‘Seven Flowers’ a small bird (hummingbird?).,
syok,N,loud noise; see pasyuk.,
syo’ki,N,"male homosexual, effeminate male; see ekus.",
syokto’ng,N,a rice wine.,
syo’paw,N,a hamburger-like food. T ta-[occurs in a few limited expressions]. ta-balu ‘don’t know’; balu ‘know’. ta-ot ‘because’; ot ‘why?’.,
taq,Adjunct,"perhaps, think so; ataq.",
taba’q,N,"fat, lard, grease, butter. pakatabaq ‘fertilizer’.",
taba’q,D,"matabaq ‘fat’. katabaq, kasingtabaq, pekamatabaq.",
taba’q,V,"magpakatabaq, pa:tabaq, pa:taban, ke:tabaq, mipatabaq.",
taba’kuq,N,cigar; tobacco. pulbus-tabaku ‘pipe tobacco’.,
taba’l,V,tabalan ‘cut’.,
tatabalan.,D,matabal.,
-ta’bang,D,matabang ‘tasteless’.,
tabi’ng,N,curtain.,
tabi’ng,V,tabingan ‘put up a cloth divider’.,
tabla,N,"lumber, planed boards.",
tabtab,N,cutting (sugar-cane).,
tabtab,V,tabtaban ‘chop off’.,
ta’bun,N,dam.,
ta’bun,V,"tabunan ‘dam up, stop up, barricade’.",
tabure’te,N,chair; see lukluk.,
tabu’g,V,tease so that one refuses what he really,
takal,N,measure.,
takal,V,takalan ‘measure something’.,
takal,D,misangtakal ‘equal in measure’.,
taka’p,N,cover; mask.,
taka’p,V,"takpan ‘cover something’. tatakpan, tikpan.",
takas,V,"flee, escape; elope. tatakas, tinakas, tumakas.",
takda’q,N./D,a determined date.,
takde’,N,"shoulder, upper arm; see pago’.",
taki’lya,N,ticket-booth.,
takid,V,takiran ‘pull along’.,
takla’q,N,human feces. pitaklan ‘anus.,
takla’q,V,"ma:naklaq, pa:taklaq.",
takman,V,"taste something. tikman, tinakman, pa:takman, a:takman, tatakman, makatakman, pa:takmanan.",
taknedamu,,[a strong curse]; see antak.,
ta’ko/takaw,D,matako ‘greedy’.,
katako.,N,katakawan ‘greed’.,
ta’kut,N./V./D,"fear. katakutan ‘fear’; matakut ‘afraid’; mitakutan ‘frightened’; makatakut ‘frightening’; tatakut, apamatakut, pikakatakutan.",
tadtad,V,tatadtad ‘chop up’; see tabtab.,
tidtad.,N,tidtad ‘a delicacy made of chopped pig,
intestines’.,,"taga-[combined with the locative deictics or place names to mean comes from, originates in such-and-such a place]; see tau.",
tagabu’lag,N,talisman.,
taga’k,N,"large white heron, see n in December near Sexmoan, said to migrate annually from China.",
taga’l,V,"chase, run after. tagalan, tinagal, mitagal, mitatagalan, te:gal, pa:tagal, a:tagal.",
tagan,V./D./St,"left-over. mitagan, itagan.",
tagdi’q,N,forearm; see takde.,
tagi’lid,D,at the edge; in danger; see gilid. makatagilid ‘back half-turned’.,
tagi’lid,V,tagilid ‘face sideways’.,
tatagilid.,N,"tagiliran ‘side, edge’.",
tagilu’,N,"a food dish, made of gouramy.",
taglu’s,V,"go home, be at home.",
taglu’s,Nu,ka taglus? ‘Where is your home?’.,
tagna’n,N,chopping block.,
tagu’,N,strainer; see salak.,
tagumpe’,N,success.,
tagumpe’,V,magtagumpe ‘succeed’.,
tagun,V,"attend. tatagun, tagunan, tegunan, tinagun.",
tagya’ng,N,rib.,
tahadaq,N,a kind of candy. T,
tahi’q/tai’q/tayi’q,V,"sew. manahiq, ma:nahiq, menahiq.",
tahi’q/tai’q/tayi’q,N,manahiq ‘dressmaker’.,
tahu’,,See tau’.,
tai’d/tayid,V./D./St,"connect(ed), hold hands. tataid, tinaid, tumaid, tairan ‘bridle (an animal)’, makataid, taidtaid.",
tai’d/tayid,N,taid manuk ‘spur on a cock’.,
tai’mik/tahi’mik,D,"silent, quiet.",
tai’mik/tahi’mik,N,kataimikan ‘silence’.,
taimtim,D./V,"earnest, deeply. tataimtim, teimtim.",
tai’s/tayi’s,V,"sharpen. tatais, manais, a:tais, pa:tais, pakipatais, mitais, mitatais, itais.",
tai’s/tayi’s,N,"taisan ‘whetstone’. tala-[affix with nouns, member of a list, rank, profession; affix with descriptives, easily…].",
ta’laq,N,planet (a bright star). Christmas tree lights.,
talaba’/talba’,N,"clam, oyster; name of a barrio of Bacolor.",
talaka’d,V,"erect, build; stand up. tatalakad, te:lakad, ma:nalakad, mitalakad,",
talaksa’n,N,pile of firewood (neatly stacked).,
talaksa’n,V,"talaksan, te:laksan.",
talaksa’n,D,makatalaksan.,
talaga’,Q./D,"real, really, true, in truth.",
talaga’,V,italaga ‘devote oneself’.,
tala’gaq,N,well.,
talagube,N,"welt(s), bump(s)–from bites of niknik, from",
talampa’kan,N,sole of foot; see tapak.,
talan,V,"seize, grasp, hold on to. tatalan, mipatalan, pakitalan, talnan, tatalnan,",
magpatalan.,N,talanan ‘handle’.,
tala’ran,N,cork (tree).,
talastas,D,"matalastas ‘excellent, expert’.",
talahi’b,N,cogon grass (used some places for roofing).,
talangkaq,N,small crabs.,
talba’,,"See talaba, Talba, a barrio of Bacolor.",
talda’waq,N,farm.,
tali’q,V,"tie, bind. tataliq, tinaliq, italiq, talyan, pa:taliq, makataliq, panaliq.",
tali’q,N,"pamitaliq, panaliq.",
talibatab,N,a small bat.,
ta’lik,D,matali ‘right; eagerly’.,
ta’lik,V,talikan ‘tighten something’.,
talindiking,N,"side; see gilid, lele, sumangid.",
talindiking,D,makatalindiking ‘standing sideways’.,
tali’p,V,"peel, pare off (skin). tatalip’, talipan.",
tali’riq,N,"finger, toe; claw.",
talnan,,See talan.,
talo’ti,D,mataloti ‘coward’. T,
talpa’kan,N,base of a pump/faucet.,
talta’l,V,taltal ‘talk back and forth in anger’.,
taluka’b,N,crab shell. talukab-mata’ ‘eye-lid’.,
talu’ng,N,a kind of vegetable or melon. [metaphor] ‘penis’.,
talungku’q,V./St,"sitting or squatting on the floor with hands holding knees. makatalungkuq, mipagtalungkuq.",
talu’sad,V,"slip, slide.",
mitalusad.,D,matalusad ‘slippery’.,
tama’lis,N,"a variety of suman, specialty of Bo.",
tama’tis,N,tomato.,
tama’d,D,matamad ‘lazy’.,
tama’d,V,"tatamad, tinamad.",
tama’d,N,katamaran.,
tamas,V,"tamasan ‘enjoy something’. tatamasan, temasan.",
tamba’yuk,V./N,balance two things from a stick and carry on one’s shoulder; the stick for such carrying.,
tambila’laq,N,"overexposure, a sickness caused by overheating–pale face and lips.",
tambulu’ng,N,laurel.,
tampaling,V,"ta:mpaling ‘slap face’. timpaling, tampalingan.",
tampus,D,metampus ‘burned to the ground’.,
ta’mu,,(Substitute: personal pronoun) we; see itamu.,
tamu’mu,N,bumblebee.,
tanam,V,"plant. tatanam, te:nam.",
tanam,N,tanaman ‘plant’; tamnanan ‘garden’.,
tanda’q,N,"sign, mark, identification.",
tandanan,V,"remember, recognize; see tandaq. a:tatandanan, tatandaq, tatandanan,",
tandang,N,young male chicken; not yet a rooster.,
tanika’laq,N,chain(s); buckle.,
tanika’laq,V,"tatanikalaq, tenikalaq, ita-nikalaq,",
tansil,N,tonsils.,
tanyang,D,"famous, classic, celebrated.",
tang,,See tatang; used as title in friendly address: Tang Isko.,
